query,iterations,min_ms,max_ms,avg_ms,median_ms,std_dev_ms,cpu_avg,cpu_max,mem_avg_mb,mem_max_mb
Q1_Inserción_Simple,10,1.7358,13.5629,3.7265,2.8929,3.4981,1.23,5.4,-1.3316,4.9141
Q2_Búsqueda_Por_ID,10,0.3405,8.7841,1.6141,1.0626,2.539,1.02,3.3,5.3203,53.7812
Q3_Filtro_y_Agregación,10,1.5323,3.8539,1.7959,1.5887,0.7236,2.01,5.7,0.0246,1.4609
Q4_JOIN_Simple,10,11.459,52.4314,35.2037,36.3072,10.3986,0.87,3.5,-0.2973,4.2539
Q5_Agregación_Compleja,10,17.515,57.0585,47.4494,53.0627,13.0795,0.55,1.5,-1.0254,8.9375
Q6_Actualización_Masiva,10,0.5941,1.0781,0.9842,1.0493,0.1584,1.1,2.7,0.2098,2.8867
Q7_Consulta_Compleja,10,12.5111,42.0379,28.8513,26.9527,8.6863,3.15,27.4,7.2906,74.1562
Q8_Eliminación,10,1.6861,10.2013,4.6781,4.5659,2.1804,2.4,10.6,-0.2738,2.7656
